skill,count,avg_price,med_price,max_price,min_price,created_at
Flutter,76,71.5,70,140,45,20201121
Flutter,78,71.5,70,140,45,20201122
Flutter,78,71.5,70,140,45,20201123
Flutter,78,71.5,70,140,45,20201124
Flutter,78,71.5,70,140,45,20201125
Flutter,78,71.5,70,140,45,20201126
Flutter,78,71.5,70,140,45,20201127
Flutter,78,71.5,70,140,45,20201128
Flutter,78,71.5,70,140,45,20201129
Flutter,78,71.5,70,140,45,20201130
Flutter,78,72.4,70,140,45,20201202
Flutter,78,72.4,70,140,45,20201203
Flutter,78,72.4,70,140,45,20201204
Flutter,80,72.4,70,140,45,20201205
Flutter,83,72.4,70,140,45,20201206
Flutter,83,72.4,70,140,45,20201207
Flutter,83,72.4,70,140,45,20201208
Flutter,83,72.4,70,140,45,20201209
Flutter,84,72.4,70,140,45,20201210
Flutter,85,72.4,70,140,45,20201211
Flutter,85,72.4,70,140,45,20201212
Flutter,86,72.4,70,140,45,20201215
