skill,count,avg_price,med_price,max_price,min_price,created_at
Flutter,76,71.5,70,140,45,20201121
Flutter,78,71.5,70,140,45,20201122
Flutter,78,71.5,70,140,45,20201123
Flutter,78,71.5,70,140,45,20201124
Flutter,78,71.5,70,140,45,20201125
Flutter,78,71.5,70,140,45,20201126
Flutter,78,71.5,70,140,45,20201127
Flutter,78,71.5,70,140,45,20201128
Flutter,78,71.5,70,140,45,20201129
Flutter,78,71.5,70,140,45,20201130
Flutter,78,72.4,70,140,45,20201202
Flutter,78,72.4,70,140,45,20201203
Flutter,78,72.4,70,140,45,20201204
Flutter,80,72.4,70,140,45,20201205
Flutter,83,72.4,70,140,45,20201206
Flutter,83,72.4,70,140,45,20201207
Flutter,83,72.4,70,140,45,20201208
Flutter,83,72.4,70,140,45,20201209
Flutter,84,72.4,70,140,45,20201210
Flutter,85,72.4,70,140,45,20201211
Flutter,85,72.4,70,140,45,20201212
Flutter,86,72.4,70,140,45,20201215
Flutter,88,72.4,70,140,45,20201220
Flutter,88,72.4,70,140,45,20201225
Flutter,90,72.4,70,140,45,20201230
Flutter,91,74.1,72,140,45,20210105
Flutter,93,74.1,72,140,45,20210110
Flutter,95,74.1,72,140,45,20210115
Flutter,98,74.1,72,140,45,20210120
Flutter,100,74.1,72,140,45,20210125
Flutter,110,72.1,70,140,30,20210209
Flutter,110,72.1,70,140,30,20210210
Flutter,115,72.1,70,140,30,20210215
Flutter,116,72.1,70,140,30,20210220
Flutter,116,72.1,70,140,30,20210225
Flutter,119,71.2,70,140,30,20210305
Flutter,138,72.4,70,140,30,20210503
Flutter,138,72.4,70,140,30,20210504
Flutter,138,72.4,70,140,30,20210505
Flutter,138,72.4,70,140,30,20210506
Flutter,138,72.4,70,140,30,20210507
Flutter,139,72.4,70,140,30,20210508
Flutter,139,72.4,70,140,30,20210509
Flutter,139,72.4,70,140,30,20210510
Flutter,139,72.4,70,140,30,20210511
Flutter,139,72.4,70,140,30,20210512
Flutter,140,72.4,70,140,30,20210513
Flutter,140,72.4,70,140,30,20210514
Flutter,143,72.4,70,140,30,20210515
Flutter,143,72.4,70,140,30,20210516
Flutter,143,72.4,70,140,30,20210517
Flutter,143,72.4,70,140,30,20210518
Flutter,143,72.4,70,140,30,20210519
Flutter,143,72.4,70,140,30,20210520
Flutter,143,72.4,70,140,30,20210521
Flutter,146,72.4,70,140,30,20210522
Flutter,146,72.4,70,140,30,20210523
Flutter,146,72.4,70,140,30,20210524
Flutter,147,72.4,70,140,30,20210525
Flutter,148,72.4,70,140,30,20210526
Flutter,150,72.4,70,140,30,20210527
Flutter,150,72.4,70,140,30,20210528
Flutter,154,72.4,70,140,30,20210529
Flutter,154,72.4,70,140,30,20210530
Flutter,154,72.4,70,140,30,20210531
Flutter,154,71.7,70,140,30,20210602
Flutter,154,71.7,70,140,30,20210603
Flutter,155,71.7,70,140,30,20210604
Flutter,156,71.7,70,140,30,20210605
Flutter,156,71.7,70,140,30,20210606
Flutter,156,71.7,70,140,30,20210607
Flutter,156,71.7,70,140,30,20210608
Flutter,157,71.7,70,140,30,20210609
Flutter,158,71.7,70,140,30,20210610
Flutter,158,71.7,70,140,30,20210611
Flutter,158,71.7,70,140,30,20210613
Flutter,158,71.7,70,140,30,20210614
Flutter,159,71.7,70,140,30,20210615
Flutter,161,71.7,70,140,30,20210616
Flutter,163,71.7,70,140,30,20210617
Flutter,164,71.7,70,140,30,20210618
Flutter,166,71.7,70,140,30,20210619
Flutter,166,71.7,70,140,30,20210620
Flutter,166,71.7,70,140,30,20210621
Flutter,167,71.7,70,140,30,20210622
Flutter,167,71.7,70,140,30,20210623
Flutter,170,71.7,70,140,30,20210624
Flutter,171,71.7,70,140,30,20210625
Flutter,171,71.7,70,140,30,20210626
Flutter,171,71.7,70,140,30,20210627
Flutter,171,71.7,70,140,30,20210628
Flutter,172,71.7,70,140,30,20210629
Flutter,172,71.7,70,140,30,20210630
Flutter,173,72.1,70,140,30,20210702
Flutter,175,72.1,70,140,30,20210703
Flutter,175,72.1,70,140,30,20210704
Flutter,175,72.1,70,140,30,20210705
Flutter,177,72.1,70,140,30,20210706
Flutter,177,72.1,70,140,30,20210707
Flutter,179,72.1,70,140,30,20210708
Flutter,181,72.1,70,140,30,20210709
Flutter,182,72.1,70,140,30,20210710
Flutter,182,72.1,70,140,30,20210711
Flutter,183,72.1,70,140,30,20210713
Flutter,183,72.1,70,140,30,20210714
Flutter,184,72.1,70,140,30,20210715
Flutter,184,72.1,70,140,30,20210716
Flutter,184,72.1,70,140,30,20210717
Flutter,184,72.1,70,140,30,20210718
Flutter,184,72.1,70,140,30,20210719
Flutter,184,72.1,70,140,30,20210720
Flutter,185,72.1,70,140,30,20210721
Flutter,185,72.1,70,140,30,20210722
Flutter,185,72.1,70,140,30,20210723
Flutter,185,72.1,70,140,30,20210724
Flutter,185,72.1,70,140,30,20210725
Flutter,185,72.1,70,140,30,20210726
Flutter,185,72.1,70,140,30,20210727
Flutter,187,72.1,70,140,30,20210728
Flutter,187,72.1,70,140,30,20210729
Flutter,188,72.1,70,140,30,20210730
Flutter,189,72.1,70,140,30,20210731
Flutter,189,73.3,70,160,30,20210802
Flutter,189,73.3,70,160,30,20210803
