skill,count,avg_price,med_price,max_price,min_price,created_at
Laravel,912,67.7,70,100,20,20201121
Laravel,921,67.7,70,100,20,20201122
Laravel,921,67.7,70,100,20,20201123
Laravel,921,67.7,70,100,20,20201124
Laravel,922,67.7,70,100,20,20201125
Laravel,922,67.7,70,100,20,20201126
Laravel,926,67.7,70,100,20,20201127
Laravel,932,67.7,70,100,20,20201128
Laravel,937,67.7,70,100,20,20201129
Laravel,938,67.7,70,100,20,20201130
Laravel,942,67.0,70,100,20,20201202
Laravel,945,67.0,70,100,20,20201203
Laravel,945,67.0,70,100,20,20201204
Laravel,950,67.0,70,100,20,20201205
Laravel,972,67.0,70,100,20,20201206
Laravel,972,67.0,70,100,20,20201207
Laravel,972,67.0,70,100,20,20201208
Laravel,976,67.0,70,100,20,20201209
Laravel,985,67.0,70,100,20,20201210
Laravel,995,67.0,70,100,20,20201211
Laravel,1001,67.0,70,100,20,20201212
Laravel,1006,67.0,70,100,20,20201215
