skill,count,avg_price,med_price,max_price,min_price,created_at
Laravel,912,67.7,70,100,20,20201121
Laravel,921,67.7,70,100,20,20201122
Laravel,921,67.7,70,100,20,20201123
Laravel,921,67.7,70,100,20,20201124
Laravel,922,67.7,70,100,20,20201125
Laravel,922,67.7,70,100,20,20201126
Laravel,926,67.7,70,100,20,20201127
Laravel,932,67.7,70,100,20,20201128
Laravel,937,67.7,70,100,20,20201129
Laravel,938,67.7,70,100,20,20201130
Laravel,942,67.0,70,100,20,20201202
Laravel,945,67.0,70,100,20,20201203
Laravel,945,67.0,70,100,20,20201204
Laravel,950,67.0,70,100,20,20201205
Laravel,972,67.0,70,100,20,20201206
Laravel,972,67.0,70,100,20,20201207
Laravel,972,67.0,70,100,20,20201208
Laravel,976,67.0,70,100,20,20201209
Laravel,985,67.0,70,100,20,20201210
Laravel,995,67.0,70,100,20,20201211
Laravel,1001,67.0,70,100,20,20201212
Laravel,1006,67.0,70,100,20,20201215
Laravel,1040,67.0,70,100,20,20201220
Laravel,1069,67.0,70,100,20,20201225
Laravel,1086,67.0,70,100,20,20201230
Laravel,1094,66.9,70,100,20,20210105
Laravel,1177,66.9,70,100,20,20210110
Laravel,1198,66.9,70,100,20,20210115
Laravel,1225,66.9,70,100,20,20210120
Laravel,1267,66.9,70,100,20,20210125
Laravel,1480,66.1,70,110,20,20210209
Laravel,1489,66.1,70,110,20,20210210
Laravel,1503,66.1,70,110,20,20210215
Laravel,1546,66.1,70,110,20,20210220
Laravel,1574,66.1,70,110,20,20210225
Laravel,1654,66.3,68,110,20,20210305
