skill,count,avg_price,med_price,max_price,min_price,created_at
AngularJS,163,71.7,70,130,45,20201121
AngularJS,163,71.7,70,130,45,20201122
AngularJS,163,71.7,70,130,45,20201123
AngularJS,163,71.7,70,130,45,20201124
AngularJS,163,71.7,70,130,45,20201125
AngularJS,164,71.7,70,130,45,20201126
AngularJS,165,71.7,70,130,45,20201127
AngularJS,165,71.7,70,130,45,20201128
AngularJS,165,71.7,70,130,45,20201129
AngularJS,165,71.7,70,130,45,20201130
AngularJS,165,71.0,70,130,45,20201202
AngularJS,165,71.0,70,130,45,20201203
AngularJS,165,71.0,70,130,45,20201204
AngularJS,165,71.0,70,130,45,20201205
AngularJS,165,71.0,70,130,45,20201206
AngularJS,165,71.0,70,130,45,20201207
AngularJS,165,71.0,70,130,45,20201208
AngularJS,165,71.0,70,130,45,20201209
AngularJS,165,71.0,70,130,45,20201210
AngularJS,165,71.0,70,130,45,20201211
AngularJS,166,71.0,70,130,45,20201212
AngularJS,167,71.0,70,130,45,20201215
AngularJS,171,71.0,70,130,45,20201220
AngularJS,172,71.0,70,130,45,20201225
AngularJS,173,71.0,70,130,45,20201230
