skill,count,avg_price,med_price,max_price,min_price,created_at
AngularJS,163,71.7,70,130,45,20201121
AngularJS,163,71.7,70,130,45,20201122
AngularJS,163,71.7,70,130,45,20201123
AngularJS,163,71.7,70,130,45,20201124
AngularJS,163,71.7,70,130,45,20201125
AngularJS,164,71.7,70,130,45,20201126
AngularJS,165,71.7,70,130,45,20201127
AngularJS,165,71.7,70,130,45,20201128
AngularJS,165,71.7,70,130,45,20201129
AngularJS,165,71.7,70,130,45,20201130
AngularJS,165,71.0,70,130,45,20201202
AngularJS,165,71.0,70,130,45,20201203
AngularJS,165,71.0,70,130,45,20201204
AngularJS,165,71.0,70,130,45,20201205
AngularJS,165,71.0,70,130,45,20201206
AngularJS,165,71.0,70,130,45,20201207
AngularJS,165,71.0,70,130,45,20201208
AngularJS,165,71.0,70,130,45,20201209
AngularJS,165,71.0,70,130,45,20201210
AngularJS,165,71.0,70,130,45,20201211
AngularJS,166,71.0,70,130,45,20201212
AngularJS,167,71.0,70,130,45,20201215
AngularJS,171,71.0,70,130,45,20201220
AngularJS,172,71.0,70,130,45,20201225
AngularJS,173,71.0,70,130,45,20201230
AngularJS,173,70.0,70,130,45,20210105
AngularJS,179,70.0,70,130,45,20210110
AngularJS,179,70.0,70,130,45,20210115
AngularJS,180,70.0,70,130,45,20210120
AngularJS,181,70.0,70,130,45,20210125
AngularJS,190,69.3,70,130,40,20210209
AngularJS,190,69.3,70,130,40,20210210
AngularJS,192,69.3,70,130,40,20210215
AngularJS,195,69.3,70,130,40,20210220
AngularJS,196,69.3,70,130,40,20210225
AngularJS,198,69.2,70,130,40,20210305
AngularJS,211,69.1,70,130,30,20210503
AngularJS,211,69.1,70,130,30,20210504
AngularJS,211,69.1,70,130,30,20210505
AngularJS,211,69.1,70,130,30,20210506
AngularJS,211,69.1,70,130,30,20210507
AngularJS,211,69.1,70,130,30,20210508
AngularJS,211,69.1,70,130,30,20210509
AngularJS,211,69.1,70,130,30,20210510
AngularJS,212,69.1,70,130,30,20210511
AngularJS,214,69.1,70,130,30,20210512
AngularJS,214,69.1,70,130,30,20210513
AngularJS,214,69.1,70,130,30,20210514
AngularJS,214,69.1,70,130,30,20210515
AngularJS,214,69.1,70,130,30,20210516
AngularJS,214,69.1,70,130,30,20210517
AngularJS,214,69.1,70,130,30,20210518
AngularJS,214,69.1,70,130,30,20210519
AngularJS,214,69.1,70,130,30,20210520
AngularJS,214,69.1,70,130,30,20210521
AngularJS,215,69.1,70,130,30,20210522
AngularJS,215,69.1,70,130,30,20210523
AngularJS,215,69.1,70,130,30,20210524
AngularJS,216,69.1,70,130,30,20210525
AngularJS,216,69.1,70,130,30,20210526
AngularJS,217,69.1,70,130,30,20210527
AngularJS,217,69.1,70,130,30,20210528
AngularJS,218,69.1,70,130,30,20210529
AngularJS,218,69.1,70,130,30,20210530
AngularJS,218,69.1,70,130,30,20210531
AngularJS,220,69.1,70,130,30,20210602
AngularJS,219,69.1,70,130,30,20210603
AngularJS,219,69.1,70,130,30,20210604
AngularJS,220,69.1,70,130,30,20210605
AngularJS,221,69.1,70,130,30,20210606
AngularJS,221,69.1,70,130,30,20210607
AngularJS,221,69.1,70,130,30,20210608
AngularJS,221,69.1,70,130,30,20210609
AngularJS,221,69.1,70,130,30,20210610
AngularJS,221,69.1,70,130,30,20210611
AngularJS,221,69.1,70,130,30,20210613
AngularJS,221,69.1,70,130,30,20210614
AngularJS,221,69.1,70,130,30,20210615
AngularJS,221,69.1,70,130,30,20210616
AngularJS,221,69.1,70,130,30,20210617
AngularJS,221,69.1,70,130,30,20210618
AngularJS,221,69.1,70,130,30,20210619
AngularJS,221,69.1,70,130,30,20210620
AngularJS,221,69.1,70,130,30,20210621
AngularJS,221,69.1,70,130,30,20210622
AngularJS,221,69.1,70,130,30,20210623
AngularJS,221,69.1,70,130,30,20210624
AngularJS,221,69.1,70,130,30,20210625
AngularJS,221,69.1,70,130,30,20210626
AngularJS,221,69.1,70,130,30,20210627
AngularJS,221,69.1,70,130,30,20210628
AngularJS,221,69.1,70,130,30,20210629
AngularJS,221,69.1,70,130,30,20210630
AngularJS,221,69.2,70,130,30,20210702
AngularJS,222,69.2,70,130,30,20210703
AngularJS,222,69.2,70,130,30,20210704
AngularJS,222,69.2,70,130,30,20210705
AngularJS,222,69.2,70,130,30,20210706
AngularJS,222,69.2,70,130,30,20210707
AngularJS,222,69.2,70,130,30,20210708
AngularJS,222,69.2,70,130,30,20210709
AngularJS,223,69.2,70,130,30,20210710
AngularJS,223,69.2,70,130,30,20210711
AngularJS,224,69.2,70,130,30,20210713
AngularJS,224,69.2,70,130,30,20210714
AngularJS,225,69.2,70,130,30,20210715
AngularJS,225,69.2,70,130,30,20210716
AngularJS,225,69.2,70,130,30,20210717
AngularJS,225,69.2,70,130,30,20210718
AngularJS,225,69.2,70,130,30,20210719
AngularJS,225,69.2,70,130,30,20210720
AngularJS,225,69.2,70,130,30,20210721
AngularJS,226,69.2,70,130,30,20210722
AngularJS,226,69.2,70,130,30,20210723
AngularJS,226,69.2,70,130,30,20210724
