skill,count,avg_price,med_price,max_price,min_price,created_at
FuelPHP,151,72.6,70,100,40,20201121
FuelPHP,151,72.6,70,100,40,20201122
FuelPHP,151,72.6,70,100,40,20201123
FuelPHP,151,72.6,70,100,40,20201124
FuelPHP,152,72.6,70,100,40,20201125
FuelPHP,153,72.6,70,100,40,20201126
FuelPHP,153,72.6,70,100,40,20201127
FuelPHP,153,72.6,70,100,40,20201128
FuelPHP,153,72.6,70,100,40,20201129
FuelPHP,153,72.6,70,100,40,20201130
FuelPHP,153,72.1,70,100,40,20201202
FuelPHP,154,72.1,70,100,40,20201203
FuelPHP,154,72.1,70,100,40,20201204
FuelPHP,154,72.1,70,100,40,20201205
FuelPHP,157,72.1,70,100,40,20201206
FuelPHP,157,72.1,70,100,40,20201207
FuelPHP,157,72.1,70,100,40,20201208
FuelPHP,159,72.1,70,100,40,20201209
FuelPHP,160,72.1,70,100,40,20201210
FuelPHP,162,72.1,70,100,40,20201211
FuelPHP,162,72.1,70,100,40,20201212
FuelPHP,163,72.1,70,100,40,20201215
FuelPHP,167,72.1,70,100,40,20201220
FuelPHP,167,72.1,70,100,40,20201225
FuelPHP,167,72.1,70,100,40,20201230
FuelPHP,168,71.8,70,100,40,20210105
FuelPHP,171,71.8,70,100,40,20210110
FuelPHP,173,71.8,70,100,40,20210115
FuelPHP,175,71.8,70,100,40,20210120
FuelPHP,176,71.8,70,100,40,20210125
FuelPHP,190,71.3,70,100,30,20210209
FuelPHP,190,71.3,70,100,30,20210210
FuelPHP,191,71.3,70,100,30,20210215
FuelPHP,191,71.3,70,100,30,20210220
FuelPHP,191,71.3,70,100,30,20210225
FuelPHP,192,71.1,70,100,30,20210305
FuelPHP,205,70.7,70,100,30,20210503
FuelPHP,205,70.7,70,100,30,20210504
