skill,count,avg_price,med_price,max_price,min_price,created_at
Slim,7,75.0,70,95,60,20201121
Slim,7,75.0,70,95,60,20201122
Slim,7,75.0,70,95,60,20201123
Slim,7,75.0,70,95,60,20201124
Slim,7,75.0,70,95,60,20201125
Slim,7,75.0,70,95,60,20201126
Slim,7,75.0,70,95,60,20201127
Slim,7,75.0,70,95,60,20201128
Slim,7,75.0,70,95,60,20201129
Slim,7,75.0,70,95,60,20201130
Slim,7,72.3,70,95,60,20201202
Slim,7,72.3,70,95,60,20201203
Slim,7,72.3,70,95,60,20201204
Slim,7,72.3,70,95,60,20201205
Slim,7,72.3,70,95,60,20201206
Slim,7,72.3,70,95,60,20201207
Slim,7,72.3,70,95,60,20201208
Slim,7,72.3,70,95,60,20201209
Slim,7,72.3,70,95,60,20201210
Slim,7,72.3,70,95,60,20201211
Slim,7,72.3,70,95,60,20201212
Slim,7,72.3,70,95,60,20201215
Slim,7,72.3,70,95,60,20201220
Slim,7,72.3,70,95,60,20201225
Slim,8,72.3,70,95,60,20201230
