skill,count,avg_price,med_price,max_price,min_price,created_at
Symfony,127,68.3,70,140,45,20201121
Symfony,127,68.3,70,140,45,20201122
Symfony,127,68.3,70,140,45,20201123
Symfony,127,68.3,70,140,45,20201124
Symfony,127,68.3,70,140,45,20201125
Symfony,127,68.3,70,140,45,20201126
Symfony,127,68.3,70,140,45,20201127
Symfony,129,68.3,70,140,45,20201128
Symfony,129,68.3,70,140,45,20201129
Symfony,129,68.3,70,140,45,20201130
Symfony,129,67.7,65,140,45,20201202
Symfony,129,67.7,65,140,45,20201203
Symfony,129,67.7,65,140,45,20201204
Symfony,132,67.7,65,140,45,20201205
Symfony,134,67.7,65,140,45,20201206
Symfony,134,67.7,65,140,45,20201207
Symfony,134,67.7,65,140,45,20201208
Symfony,135,67.7,65,140,45,20201209
Symfony,135,67.7,65,140,45,20201210
Symfony,138,67.7,65,140,45,20201211
Symfony,138,67.7,65,140,45,20201212
Symfony,139,67.7,65,140,45,20201215
Symfony,139,67.7,65,140,45,20201220
Symfony,141,67.7,65,140,45,20201225
Symfony,143,67.7,65,140,45,20201230
Symfony,143,67.9,70,140,45,20210105
Symfony,152,67.9,70,140,45,20210110
Symfony,155,67.9,70,140,45,20210115
Symfony,155,67.9,70,140,45,20210120
Symfony,158,67.9,70,140,45,20210125
Symfony,173,67.5,70,140,40,20210209
Symfony,174,67.5,70,140,40,20210210
Symfony,177,67.5,70,140,40,20210215
Symfony,179,67.5,70,140,40,20210220
Symfony,181,67.5,70,140,40,20210225
Symfony,185,68.0,70,140,40,20210305
Symfony,196,68.0,70,140,40,20210503
Symfony,196,68.0,70,140,40,20210504
Symfony,196,68.0,70,140,40,20210505
Symfony,196,68.0,70,140,40,20210506
Symfony,196,68.0,70,140,40,20210507
Symfony,196,68.0,70,140,40,20210508
Symfony,196,68.0,70,140,40,20210509
Symfony,196,68.0,70,140,40,20210510
Symfony,196,68.0,70,140,40,20210511
Symfony,196,68.0,70,140,40,20210512
Symfony,196,68.0,70,140,40,20210513
Symfony,196,68.0,70,140,40,20210514
Symfony,196,68.0,70,140,40,20210515
Symfony,196,68.0,70,140,40,20210516
Symfony,196,68.0,70,140,40,20210517
Symfony,197,68.0,70,140,40,20210518
Symfony,197,68.0,70,140,40,20210519
Symfony,197,68.0,70,140,40,20210520
Symfony,197,68.0,70,140,40,20210521
Symfony,197,68.0,70,140,40,20210522
Symfony,199,68.0,70,140,40,20210523
Symfony,199,68.0,70,140,40,20210524
Symfony,199,68.0,70,140,40,20210525
Symfony,199,68.0,70,140,40,20210526
Symfony,199,68.0,70,140,40,20210527
Symfony,199,68.0,70,140,40,20210528
Symfony,201,68.0,70,140,40,20210529
Symfony,201,68.0,70,140,40,20210530
Symfony,201,68.0,70,140,40,20210531
Symfony,201,68.2,70,140,40,20210602
Symfony,201,68.2,70,140,40,20210603
Symfony,202,68.2,70,140,40,20210604
Symfony,203,68.2,70,140,40,20210605
Symfony,203,68.2,70,140,40,20210606
