skill,count,avg_price,med_price,max_price,min_price,created_at
RSpec,44,73.7,75,95,55,20201121
RSpec,44,73.7,75,95,55,20201122
RSpec,44,73.7,75,95,55,20201123
RSpec,44,73.7,75,95,55,20201124
RSpec,44,73.7,75,95,55,20201125
RSpec,43,73.7,75,95,55,20201126
RSpec,44,73.7,75,95,55,20201127
RSpec,48,73.7,75,95,55,20201128
RSpec,49,73.7,75,95,55,20201129
RSpec,49,73.7,75,95,55,20201130
RSpec,51,75.5,75,100,50,20201202
RSpec,53,75.5,75,100,50,20201203
RSpec,53,75.5,75,100,50,20201204
RSpec,53,75.5,75,100,50,20201205
RSpec,55,75.5,75,100,50,20201206
RSpec,55,75.5,75,100,50,20201207
RSpec,56,75.5,75,100,50,20201208
RSpec,56,75.5,75,100,50,20201209
RSpec,57,75.5,75,100,50,20201210
RSpec,57,75.5,75,100,50,20201211
RSpec,57,75.5,75,100,50,20201212
RSpec,58,75.5,75,100,50,20201215
