skill,count,avg_price,max_price,min_price,created_at
Kyoto Tycoon,1,75,75,75,20201121
Kyoto Tycoon,1,75,75,75,20201122
Kyoto Tycoon,1,75,75,75,20201123
Kyoto Tycoon,1,75,75,75,20201124
Kyoto Tycoon,1,75,75,75,20201125
Kyoto Tycoon,1,75,75,75,20201126
Kyoto Tycoon,1,75,75,75,20201127
Kyoto Tycoon,1,75,75,75,20201128
Kyoto Tycoon,1,75,75,75,20201204
Kyoto Tycoon,1,75,75,75,20201205
Kyoto Tycoon,1,75,75,75,20201206
Kyoto Tycoon,1,75,75,75,20201207
Kyoto Tycoon,1,75,75,75,20201208
Kyoto Tycoon,1,75,75,75,20201209
Kyoto Tycoon,1,75,75,75,20201210
Kyoto Tycoon,1,75,75,75,20201211
