skill,count,avg_price,max_price,min_price,created_at
IMS,3,58,64,55,20201121
IMS,3,58,64,55,20201122
IMS,3,58,64,55,20201123
IMS,3,58,64,55,20201124
IMS,3,58,64,55,20201125
IMS,3,58,64,55,20201126
IMS,3,58,64,55,20201127
IMS,3,58,64,55,20201128
IMS,3,58,64,55,20201204
IMS,3,58,64,55,20201205
IMS,3,58,64,55,20201206
IMS,3,58,64,55,20201207
IMS,3,58,64,55,20201208
IMS,3,58,64,55,20201209
IMS,3,58,64,55,20201210
IMS,3,58,64,55,20201211
IMS,3,58,64,55,20201212
IMS,3,58,64,55,20201215
IMS,3,58,64,55,20201220
IMS,3,58,64,55,20201225
IMS,3,58,64,55,20201230
IMS,3,58,64,55,20210101
IMS,3,58,64,55,20210105
IMS,3,58,64,55,20210110
IMS,3,58,64,55,20210115
IMS,3,58,64,55,20210120
IMS,3,58,64,55,20210125
IMS,3,58,64,55,20210209
IMS,3,58,64,55,20210210
IMS,3,58,64,55,20210215
IMS,3,58,64,55,20210220
IMS,3,58,64,55,20210225
IMS,3,58,64,55,20210301
IMS,3,58,64,55,20210305
IMS,3,58,64,55,20210310
IMS,3,58,64,55,20210315
IMS,3,58,64,55,20210320
