skill,count,avg_price,max_price,min_price,created_at
Cassandra,14,62,80,45,20201121
Cassandra,14,62,80,45,20201122
Cassandra,14,62,80,45,20201123
Cassandra,14,62,80,45,20201124
Cassandra,14,62,80,45,20201125
Cassandra,14,62,80,45,20201126
Cassandra,14,62,80,45,20201127
Cassandra,14,62,80,45,20201128
Cassandra,14,62,80,45,20201204
Cassandra,14,62,80,45,20201205
Cassandra,14,62,80,45,20201206
Cassandra,14,62,80,45,20201207
Cassandra,14,62,80,45,20201208
Cassandra,14,62,80,45,20201209
Cassandra,14,62,80,45,20201210
Cassandra,14,62,80,45,20201211
Cassandra,14,62,80,45,20201212
Cassandra,14,62,80,45,20201215
Cassandra,14,62,80,45,20201220
Cassandra,14,62,80,45,20201225
Cassandra,14,62,80,45,20201230
Cassandra,14,62,80,45,20210101
Cassandra,14,62,80,45,20210105
Cassandra,14,62,80,45,20210110
Cassandra,14,62,80,45,20210115
Cassandra,14,62,80,45,20210120
Cassandra,14,62,80,45,20210125
Cassandra,14,62,80,45,20210209
Cassandra,14,62,80,45,20210210
Cassandra,14,62,80,45,20210215
Cassandra,14,62,80,45,20210220
Cassandra,14,62,80,45,20210225
Cassandra,14,62,80,45,20210301
