skill,count,avg_price,max_price,min_price,created_at
Symfoware Server,4,60,65,55,20201121
Symfoware Server,4,60,65,55,20201122
Symfoware Server,4,60,65,55,20201123
Symfoware Server,4,60,65,55,20201124
Symfoware Server,4,60,65,55,20201125
Symfoware Server,4,60,65,55,20201126
Symfoware Server,4,60,65,55,20201127
Symfoware Server,4,60,65,55,20201128
Symfoware Server,4,60,65,55,20201204
Symfoware Server,4,60,65,55,20201205
Symfoware Server,4,60,65,55,20201206
Symfoware Server,4,60,65,55,20201207
Symfoware Server,4,60,65,55,20201208
Symfoware Server,4,60,65,55,20201209
Symfoware Server,4,60,65,55,20201210
Symfoware Server,4,60,65,55,20201211
Symfoware Server,4,60,65,55,20201212
Symfoware Server,4,60,65,55,20201215
Symfoware Server,4,60,65,55,20201220
Symfoware Server,4,60,65,55,20201225
Symfoware Server,4,60,65,55,20201230
Symfoware Server,4,60,65,55,20210101
