skill,count,avg_price,max_price,min_price,created_at
Symfoware Server,4,60,65,55,20201121
Symfoware Server,4,60,65,55,20201122
Symfoware Server,4,60,65,55,20201123
Symfoware Server,4,60,65,55,20201124
Symfoware Server,4,60,65,55,20201125
Symfoware Server,4,60,65,55,20201126
Symfoware Server,4,60,65,55,20201127
Symfoware Server,4,60,65,55,20201128
Symfoware Server,4,60,65,55,20201204
Symfoware Server,4,60,65,55,20201205
Symfoware Server,4,60,65,55,20201206
Symfoware Server,4,60,65,55,20201207
Symfoware Server,4,60,65,55,20201208
Symfoware Server,4,60,65,55,20201209
Symfoware Server,4,60,65,55,20201210
Symfoware Server,4,60,65,55,20201211
Symfoware Server,4,60,65,55,20201212
Symfoware Server,4,60,65,55,20201215
Symfoware Server,4,60,65,55,20201220
Symfoware Server,4,60,65,55,20201225
Symfoware Server,4,60,65,55,20201230
Symfoware Server,4,60,65,55,20210101
Symfoware Server,4,60,65,55,20210105
Symfoware Server,4,60,65,55,20210110
Symfoware Server,4,60,65,55,20210115
Symfoware Server,4,60,65,55,20210120
Symfoware Server,4,60,65,55,20210125
Symfoware Server,4,60,65,55,20210209
Symfoware Server,4,60,65,55,20210210
Symfoware Server,4,60,65,55,20210215
Symfoware Server,4,60,65,55,20210220
Symfoware Server,4,60,65,55,20210225
Symfoware Server,4,60,65,55,20210301
Symfoware Server,4,60,65,55,20210305
Symfoware Server,4,60,65,55,20210310
Symfoware Server,4,60,65,55,20210315
Symfoware Server,4,60,65,55,20210320
Symfoware Server,4,60,65,55,20210325
Symfoware Server,4,60,65,55,20210330
Symfoware Server,11,62,67,55,20210401
Symfoware Server,11,62,67,55,20210405
Symfoware Server,11,62,67,55,20210410
Symfoware Server,11,62,67,55,20210415
Symfoware Server,11,62,67,55,20210503
Symfoware Server,11,62,67,55,20210504
Symfoware Server,11,62,67,55,20210505
Symfoware Server,11,62,67,55,20210506
Symfoware Server,11,62,67,55,20210507
Symfoware Server,11,62,67,55,20210508
Symfoware Server,11,62,67,55,20210509
Symfoware Server,11,62,67,55,20210510
Symfoware Server,11,62,67,55,20210511
Symfoware Server,11,62,67,55,20210512
Symfoware Server,11,62,67,55,20210513
Symfoware Server,11,62,67,55,20210514
Symfoware Server,11,62,67,55,20210515
Symfoware Server,11,62,67,55,20210516
Symfoware Server,11,62,67,55,20210517
Symfoware Server,11,62,67,55,20210518
Symfoware Server,11,62,67,55,20210519
Symfoware Server,11,62,67,55,20210520
Symfoware Server,11,62,67,55,20210521
Symfoware Server,11,62,67,55,20210522
Symfoware Server,11,62,67,55,20210523
Symfoware Server,11,62,67,55,20210524
Symfoware Server,11,62,67,55,20210525
Symfoware Server,11,62,67,55,20210526
Symfoware Server,11,62,67,55,20210527
Symfoware Server,11,62,67,55,20210528
Symfoware Server,11,62,67,55,20210529
Symfoware Server,11,62,67,55,20210530
Symfoware Server,11,62,67,55,20210531
Symfoware Server,11,62,67,55,20210602
Symfoware Server,11,62,67,55,20210603
