skill,count,avg_price,max_price,min_price,created_at
MySQL,1465,75,125,35,20201121
MySQL,1465,75,125,35,20201122
MySQL,1465,75,125,35,20201123
MySQL,1465,75,125,35,20201124
MySQL,1469,75,125,35,20201125
MySQL,1473,75,125,35,20201126
MySQL,1475,75,125,35,20201127
MySQL,1481,75,125,35,20201128
MySQL,1498,75,125,35,20201204
MySQL,1509,75,125,35,20201205
MySQL,1509,75,125,35,20201206
MySQL,1509,75,125,35,20201207
MySQL,1513,75,125,35,20201208
MySQL,1517,75,125,35,20201209
MySQL,1523,75,125,35,20201210
MySQL,1527,75,125,35,20201211
MySQL,1530,75,125,35,20201212
MySQL,1536,75,125,35,20201215
MySQL,1559,75,125,35,20201220
MySQL,1574,75,125,35,20201225
MySQL,1575,75,125,35,20201230
MySQL,1575,75,125,35,20210101
MySQL,1579,75,125,35,20210105
MySQL,1597,75,125,35,20210110
MySQL,1602,75,125,35,20210115
MySQL,1614,75,125,35,20210120
MySQL,1623,75,125,35,20210125
MySQL,1669,75,125,35,20210209
MySQL,1670,75,125,35,20210210
MySQL,1675,75,125,35,20210215
MySQL,1700,75,125,35,20210220
MySQL,1713,75,125,35,20210225
MySQL,1721,74,125,35,20210301
MySQL,1743,74,125,30,20210305
MySQL,1755,74,125,30,20210310
MySQL,1763,74,125,35,20210315
MySQL,1780,74,125,35,20210320
MySQL,1793,74,125,35,20210325
MySQL,1799,74,125,35,20210330
MySQL,3525,75,125,20,20210401
MySQL,3529,75,125,20,20210405
MySQL,3544,75,125,20,20210410
MySQL,3549,75,125,20,20210415
MySQL,3587,75,125,20,20210503
MySQL,3587,75,125,20,20210504
MySQL,3587,75,125,20,20210505
MySQL,3587,75,125,20,20210506
MySQL,3587,75,125,20,20210507
MySQL,3589,75,125,20,20210508
MySQL,3589,75,125,20,20210509
MySQL,3589,75,125,20,20210510
MySQL,3591,75,125,20,20210511
MySQL,3591,75,125,20,20210512
MySQL,3594,75,125,20,20210513
MySQL,3601,75,125,20,20210514
MySQL,3604,75,125,20,20210515
MySQL,3604,75,125,20,20210516
MySQL,3604,75,125,20,20210517
MySQL,3605,75,125,20,20210518
MySQL,3606,75,125,20,20210519
MySQL,3608,75,125,20,20210520
MySQL,3610,75,125,20,20210521
MySQL,3612,75,125,20,20210522
MySQL,3612,75,125,20,20210523
MySQL,3612,75,125,20,20210524
MySQL,3617,75,125,20,20210525
MySQL,3625,75,125,20,20210526
MySQL,3628,75,125,20,20210527
MySQL,3634,75,125,20,20210528
MySQL,3636,75,125,20,20210529
MySQL,3636,75,125,20,20210530
MySQL,3636,75,125,20,20210531
MySQL,3643,75,125,20,20210602
MySQL,3647,75,125,20,20210603
MySQL,3650,75,125,20,20210604
MySQL,3650,75,125,20,20210605
MySQL,3650,75,125,20,20210606
MySQL,3650,75,125,20,20210607
MySQL,3658,75,125,20,20210608
MySQL,3661,75,125,20,20210609
MySQL,3664,75,125,20,20210610
MySQL,3668,75,125,20,20210611
MySQL,3668,75,125,20,20210613
MySQL,3668,75,125,20,20210614
MySQL,3676,75,125,20,20210615
MySQL,3678,75,125,20,20210616
MySQL,3680,75,125,20,20210617
MySQL,3686,75,125,20,20210618
MySQL,3689,75,125,20,20210619
MySQL,3689,75,125,20,20210620
MySQL,3689,75,125,20,20210621
MySQL,3689,75,125,20,20210622
MySQL,3693,75,125,20,20210623
MySQL,3699,75,125,20,20210624
MySQL,3705,75,125,20,20210625
MySQL,3710,75,125,20,20210626
MySQL,3710,75,125,20,20210627
MySQL,3710,75,125,20,20210628
MySQL,3716,75,125,20,20210629
MySQL,3717,75,125,20,20210630
MySQL,3721,75,125,20,20210702
MySQL,3722,75,125,20,20210703
MySQL,3722,75,125,20,20210704
MySQL,3722,75,125,20,20210705
MySQL,3728,75,125,20,20210706
MySQL,3731,75,125,20,20210707
MySQL,3736,75,125,20,20210708
MySQL,3741,75,125,20,20210709
MySQL,3743,75,125,20,20210710
MySQL,3743,75,125,20,20210711
MySQL,3744,75,125,20,20210713
MySQL,3740,75,125,20,20210714
MySQL,3737,75,125,20,20210715
MySQL,3734,75,125,20,20210716
MySQL,3729,75,125,20,20210717
MySQL,3729,75,125,20,20210718
MySQL,3729,75,125,20,20210719
MySQL,3728,75,125,20,20210720
MySQL,3723,75,125,20,20210721
MySQL,3720,75,125,20,20210722
MySQL,3720,75,125,20,20210723
MySQL,3720,75,125,20,20210724
MySQL,3720,75,125,20,20210725
