skill,count,avg_price,max_price,min_price,created_at
MemcacheDB,7,78,95,70,20201121
MemcacheDB,7,78,95,70,20201122
MemcacheDB,7,78,95,70,20201123
MemcacheDB,7,78,95,70,20201124
MemcacheDB,7,78,95,70,20201125
MemcacheDB,7,78,95,70,20201126
MemcacheDB,7,78,95,70,20201127
MemcacheDB,7,78,95,70,20201128
MemcacheDB,7,78,95,70,20201204
MemcacheDB,7,78,95,70,20201205
MemcacheDB,7,78,95,70,20201206
MemcacheDB,7,78,95,70,20201207
MemcacheDB,7,78,95,70,20201208
MemcacheDB,7,78,95,70,20201209
MemcacheDB,7,78,95,70,20201210
MemcacheDB,7,78,95,70,20201211
MemcacheDB,7,78,95,70,20201212
