skill,count,avg_price,max_price,min_price,created_at
MemcacheDB,7,78,95,70,20201121
MemcacheDB,7,78,95,70,20201122
MemcacheDB,7,78,95,70,20201123
MemcacheDB,7,78,95,70,20201124
MemcacheDB,7,78,95,70,20201125
MemcacheDB,7,78,95,70,20201126
MemcacheDB,7,78,95,70,20201127
MemcacheDB,7,78,95,70,20201128
MemcacheDB,7,78,95,70,20201204
MemcacheDB,7,78,95,70,20201205
MemcacheDB,7,78,95,70,20201206
MemcacheDB,7,78,95,70,20201207
MemcacheDB,7,78,95,70,20201208
MemcacheDB,7,78,95,70,20201209
MemcacheDB,7,78,95,70,20201210
MemcacheDB,7,78,95,70,20201211
MemcacheDB,7,78,95,70,20201212
MemcacheDB,7,78,95,70,20201215
MemcacheDB,7,78,95,70,20201220
MemcacheDB,7,78,95,70,20201225
MemcacheDB,7,78,95,70,20201230
MemcacheDB,7,78,95,70,20210101
MemcacheDB,7,78,95,70,20210105
MemcacheDB,7,78,95,70,20210110
MemcacheDB,7,78,95,70,20210115
MemcacheDB,7,78,95,70,20210120
MemcacheDB,7,79,95,75,20210125
MemcacheDB,7,79,95,75,20210209
MemcacheDB,7,79,95,75,20210210
MemcacheDB,7,79,95,75,20210215
