skill,count,avg_price,max_price,min_price,created_at
Access,88,60,145,40,20201121
Access,88,60,145,40,20201122
Access,88,60,145,40,20201123
Access,88,60,145,40,20201124
Access,89,60,145,40,20201125
Access,89,60,145,40,20201126
Access,90,60,145,40,20201127
Access,90,60,145,40,20201128
Access,90,60,145,40,20201204
Access,90,60,145,40,20201205
Access,90,60,145,40,20201206
Access,90,60,145,40,20201207
Access,90,60,145,40,20201208
Access,90,60,145,40,20201209
Access,90,60,145,40,20201210
Access,90,60,145,40,20201211
Access,90,60,145,40,20201212
Access,90,60,145,40,20201215
Access,91,60,145,40,20201220
Access,91,60,145,40,20201225
Access,91,60,145,40,20201230
Access,91,60,145,40,20210101
Access,91,60,145,40,20210105
Access,93,59,145,40,20210110
Access,93,59,145,40,20210115
Access,93,59,145,40,20210120
Access,96,60,145,40,20210125
Access,99,60,145,40,20210209
Access,99,60,145,40,20210210
Access,99,60,145,40,20210215
Access,99,60,145,40,20210220
Access,100,60,145,40,20210225
Access,100,60,145,40,20210301
Access,100,60,145,40,20210305
Access,101,60,145,40,20210310
Access,101,60,145,40,20210315
Access,103,60,145,40,20210320
Access,103,60,145,40,20210325
Access,104,60,145,40,20210330
Access,171,59,145,32,20210401
Access,171,59,145,32,20210405
Access,172,59,145,32,20210410
Access,172,59,145,32,20210415
Access,173,59,145,30,20210503
Access,173,59,145,30,20210504
Access,173,59,145,30,20210505
Access,173,59,145,30,20210506
Access,173,59,145,30,20210507
Access,173,59,145,30,20210508
Access,173,59,145,30,20210509
Access,173,59,145,30,20210510
Access,173,59,145,30,20210511
Access,174,59,145,30,20210512
Access,174,59,145,30,20210513
Access,174,59,145,30,20210514
Access,174,59,145,30,20210515
Access,174,59,145,30,20210516
Access,174,59,145,30,20210517
Access,174,59,145,30,20210518
Access,175,59,145,30,20210519
Access,175,59,145,30,20210520
Access,175,59,145,30,20210521
Access,175,59,145,30,20210522
Access,175,59,145,30,20210523
Access,175,59,145,30,20210524
Access,175,59,145,30,20210525
Access,175,59,145,30,20210526
Access,175,59,145,30,20210527
Access,175,59,145,30,20210528
