skill,count,avg_price,max_price,min_price,created_at
DB2,79,64,95,35,20201121
DB2,79,64,95,35,20201122
DB2,79,64,95,35,20201123
DB2,79,64,95,35,20201124
DB2,79,64,95,35,20201125
DB2,79,64,95,35,20201126
DB2,79,64,95,35,20201127
DB2,81,64,95,35,20201128
DB2,81,64,95,35,20201204
DB2,81,64,95,35,20201205
DB2,81,64,95,35,20201206
DB2,81,64,95,35,20201207
DB2,81,64,95,35,20201208
DB2,81,64,95,35,20201209
DB2,81,64,95,35,20201210
DB2,81,64,95,35,20201211
DB2,81,64,95,35,20201212
DB2,81,64,95,35,20201215
DB2,83,64,95,35,20201220
DB2,83,64,95,35,20201225
DB2,84,64,95,35,20201230
DB2,84,64,95,35,20210101
DB2,84,64,95,35,20210105
