skill,count,avg_price,max_price,min_price,created_at
DB2,79,64,95,35,20201121
DB2,79,64,95,35,20201122
DB2,79,64,95,35,20201123
DB2,79,64,95,35,20201124
DB2,79,64,95,35,20201125
DB2,79,64,95,35,20201126
DB2,79,64,95,35,20201127
DB2,81,64,95,35,20201128
DB2,81,64,95,35,20201204
DB2,81,64,95,35,20201205
DB2,81,64,95,35,20201206
DB2,81,64,95,35,20201207
DB2,81,64,95,35,20201208
DB2,81,64,95,35,20201209
DB2,81,64,95,35,20201210
DB2,81,64,95,35,20201211
DB2,81,64,95,35,20201212
DB2,81,64,95,35,20201215
DB2,83,64,95,35,20201220
DB2,83,64,95,35,20201225
DB2,84,64,95,35,20201230
DB2,84,64,95,35,20210101
DB2,84,64,95,35,20210105
DB2,84,64,95,35,20210110
DB2,84,64,95,35,20210115
DB2,84,64,95,35,20210120
DB2,84,64,95,35,20210125
DB2,88,64,95,35,20210209
DB2,88,64,95,35,20210210
DB2,89,64,95,35,20210215
DB2,89,64,95,35,20210220
DB2,90,63,95,35,20210225
DB2,91,63,95,35,20210301
DB2,91,63,95,35,20210305
DB2,91,63,95,35,20210310
DB2,90,63,95,35,20210315
DB2,90,63,95,35,20210320
DB2,90,63,95,35,20210325
DB2,91,63,95,35,20210330
DB2,124,63,95,35,20210401
DB2,124,63,95,35,20210405
DB2,124,63,95,35,20210410
DB2,124,63,95,35,20210415
DB2,125,63,95,35,20210503
DB2,125,63,95,35,20210504
DB2,125,63,95,35,20210505
DB2,125,63,95,35,20210506
DB2,125,63,95,35,20210507
DB2,125,63,95,35,20210508
DB2,125,63,95,35,20210509
DB2,125,63,95,35,20210510
DB2,125,63,95,35,20210511
DB2,125,63,95,35,20210512
DB2,125,63,95,35,20210513
DB2,126,63,95,35,20210514
DB2,126,63,95,35,20210515
DB2,126,63,95,35,20210516
DB2,126,63,95,35,20210517
DB2,127,63,95,35,20210518
DB2,127,63,95,35,20210519
DB2,127,63,95,35,20210520
