skill,count,avg_price,max_price,min_price,created_at
SQLite,20,72,90,55,20201121
SQLite,20,72,90,55,20201122
SQLite,20,72,90,55,20201123
SQLite,20,72,90,55,20201124
SQLite,20,72,90,55,20201125
SQLite,20,72,90,55,20201126
SQLite,20,72,90,55,20201127
SQLite,21,72,90,55,20201128
SQLite,21,72,90,55,20201204
SQLite,21,72,90,55,20201205
SQLite,21,72,90,55,20201206
SQLite,21,72,90,55,20201207
SQLite,21,72,90,55,20201208
SQLite,21,72,90,55,20201209
SQLite,21,72,90,55,20201210
SQLite,21,72,90,55,20201211
SQLite,21,72,90,55,20201212
