skill,count,avg_price,max_price,min_price,created_at
Redis,296,78,105,39,20201121
Redis,296,78,105,39,20201122
Redis,296,78,105,39,20201123
Redis,296,78,105,39,20201124
Redis,297,78,105,39,20201125
Redis,298,78,105,39,20201126
Redis,300,78,105,39,20201127
Redis,300,78,105,39,20201128
Redis,302,78,105,39,20201204
Redis,304,78,105,39,20201205
Redis,304,78,105,39,20201206
Redis,304,78,105,39,20201207
Redis,305,78,105,39,20201208
Redis,307,78,105,39,20201209
Redis,307,78,105,39,20201210
Redis,307,78,105,39,20201211
Redis,307,78,105,39,20201212
Redis,307,78,105,39,20201215
Redis,311,78,105,39,20201220
Redis,314,78,105,39,20201225
