skill,count,avg_price,max_price,min_price,created_at
Oracle,971,66,115,25,20201121
Oracle,971,66,115,25,20201122
Oracle,971,66,115,25,20201123
Oracle,971,66,115,25,20201124
Oracle,976,66,115,25,20201125
Oracle,977,66,115,25,20201126
Oracle,979,66,115,25,20201127
Oracle,990,66,115,25,20201128
Oracle,1009,66,115,25,20201204
Oracle,1010,66,115,25,20201205
Oracle,1010,66,115,25,20201206
Oracle,1010,66,115,25,20201207
Oracle,1012,66,115,25,20201208
Oracle,1014,66,115,25,20201209
Oracle,1023,66,115,25,20201210
Oracle,1026,66,115,25,20201211
Oracle,1030,66,115,25,20201212
Oracle,1030,66,115,25,20201215
Oracle,1057,66,115,25,20201220
Oracle,1070,66,115,25,20201225
Oracle,1073,65,115,25,20201230
Oracle,1073,65,115,25,20210101
Oracle,1074,65,115,25,20210105
Oracle,1084,65,115,25,20210110
Oracle,1094,65,115,25,20210115
