skill,count,avg_price,max_price,min_price,created_at
Oracle,971,66,115,25,20201121
Oracle,971,66,115,25,20201122
Oracle,971,66,115,25,20201123
Oracle,971,66,115,25,20201124
Oracle,976,66,115,25,20201125
Oracle,977,66,115,25,20201126
Oracle,979,66,115,25,20201127
Oracle,990,66,115,25,20201128
Oracle,1009,66,115,25,20201204
Oracle,1010,66,115,25,20201205
Oracle,1010,66,115,25,20201206
Oracle,1010,66,115,25,20201207
Oracle,1012,66,115,25,20201208
Oracle,1014,66,115,25,20201209
Oracle,1023,66,115,25,20201210
Oracle,1026,66,115,25,20201211
Oracle,1030,66,115,25,20201212
Oracle,1030,66,115,25,20201215
Oracle,1057,66,115,25,20201220
Oracle,1070,66,115,25,20201225
Oracle,1073,65,115,25,20201230
Oracle,1073,65,115,25,20210101
Oracle,1074,65,115,25,20210105
Oracle,1084,65,115,25,20210110
Oracle,1094,65,115,25,20210115
Oracle,1100,65,115,25,20210120
Oracle,1109,65,115,25,20210125
Oracle,1148,65,115,25,20210209
Oracle,1152,65,115,25,20210210
Oracle,1158,65,115,25,20210215
Oracle,1177,65,115,25,20210220
Oracle,1181,65,115,25,20210225
Oracle,1191,65,115,25,20210301
Oracle,1209,65,115,25,20210305
Oracle,1215,65,115,25,20210310
Oracle,1225,65,115,25,20210315
Oracle,1242,65,115,25,20210320
Oracle,1249,65,115,32,20210325
Oracle,1256,65,115,32,20210330
Oracle,2111,66,115,32,20210401
Oracle,2112,66,115,32,20210405
Oracle,2122,66,115,32,20210410
Oracle,2132,66,115,32,20210415
Oracle,2149,66,115,32,20210503
Oracle,2149,66,115,32,20210504
Oracle,2149,66,115,32,20210505
Oracle,2149,66,115,32,20210506
Oracle,2149,66,115,32,20210507
Oracle,2151,66,115,32,20210508
Oracle,2151,66,115,32,20210509
Oracle,2151,66,115,32,20210510
Oracle,2154,66,115,32,20210511
Oracle,2157,66,115,32,20210512
Oracle,2162,66,115,32,20210513
Oracle,2169,66,115,32,20210514
Oracle,2172,66,115,32,20210515
Oracle,2172,66,115,32,20210516
Oracle,2172,66,115,32,20210517
Oracle,2177,66,115,32,20210518
Oracle,2181,66,115,32,20210519
Oracle,2184,66,115,32,20210520
Oracle,2187,66,115,32,20210521
Oracle,2190,66,115,32,20210522
Oracle,2190,66,115,32,20210523
Oracle,2190,66,115,32,20210524
