skill,count,avg_price,max_price,min_price,created_at
PostgreSQL,487,71,135,35,20201121
PostgreSQL,487,71,135,35,20201122
PostgreSQL,487,71,135,35,20201123
PostgreSQL,487,71,135,35,20201124
PostgreSQL,489,71,135,35,20201125
PostgreSQL,490,71,135,35,20201126
PostgreSQL,494,71,135,35,20201127
PostgreSQL,496,71,135,35,20201128
PostgreSQL,502,71,135,35,20201204
PostgreSQL,503,71,135,35,20201205
PostgreSQL,503,71,135,35,20201206
PostgreSQL,503,71,135,35,20201207
PostgreSQL,505,71,135,35,20201208
PostgreSQL,505,71,135,35,20201209
PostgreSQL,509,71,135,35,20201210
PostgreSQL,514,71,135,35,20201211
PostgreSQL,516,71,135,35,20201212
PostgreSQL,516,71,135,35,20201215
PostgreSQL,531,70,135,35,20201220
PostgreSQL,537,71,135,35,20201225
