skill,count,avg_price,max_price,min_price,created_at
MongoDB,134,77,105,39,20201121
MongoDB,134,77,105,39,20201122
MongoDB,134,77,105,39,20201123
MongoDB,134,77,105,39,20201124
MongoDB,134,77,105,39,20201125
MongoDB,134,77,105,39,20201126
MongoDB,134,77,105,39,20201127
MongoDB,134,77,105,39,20201128
MongoDB,134,77,105,39,20201204
MongoDB,135,77,105,39,20201205
MongoDB,135,77,105,39,20201206
MongoDB,135,77,105,39,20201207
MongoDB,135,77,105,39,20201208
MongoDB,135,77,105,39,20201209
MongoDB,135,77,105,39,20201210
MongoDB,135,77,105,39,20201211
MongoDB,135,77,105,39,20201212
MongoDB,135,77,105,39,20201215
MongoDB,137,77,105,39,20201220
MongoDB,139,77,105,39,20201225
MongoDB,140,77,105,39,20201230
MongoDB,140,77,105,39,20210101
MongoDB,140,77,105,39,20210105
MongoDB,142,77,105,39,20210110
MongoDB,141,77,105,39,20210115
MongoDB,141,77,105,39,20210120
MongoDB,142,77,105,39,20210125
MongoDB,146,77,105,39,20210209
MongoDB,146,77,105,39,20210210
MongoDB,146,77,105,39,20210215
MongoDB,146,77,105,39,20210220
MongoDB,146,77,105,39,20210225
MongoDB,147,77,105,39,20210301
MongoDB,147,77,105,39,20210305
MongoDB,149,77,105,39,20210310
MongoDB,149,77,105,39,20210315
MongoDB,149,77,105,39,20210320
MongoDB,149,77,105,39,20210325
MongoDB,149,77,105,39,20210330
MongoDB,281,78,115,39,20210401
MongoDB,281,78,115,39,20210405
MongoDB,283,78,115,39,20210410
MongoDB,284,78,115,39,20210415
MongoDB,291,78,115,39,20210503
MongoDB,291,78,115,39,20210504
MongoDB,291,78,115,39,20210505
MongoDB,291,78,115,39,20210506
MongoDB,291,78,115,39,20210507
MongoDB,292,78,115,39,20210508
MongoDB,292,78,115,39,20210509
MongoDB,292,78,115,39,20210510
MongoDB,292,78,115,39,20210511
MongoDB,293,78,115,39,20210512
MongoDB,293,78,115,39,20210513
MongoDB,293,78,115,39,20210514
MongoDB,293,78,115,39,20210515
MongoDB,293,78,115,39,20210516
MongoDB,293,78,115,39,20210517
MongoDB,293,78,115,39,20210518
MongoDB,293,78,115,39,20210519
MongoDB,293,78,115,39,20210520
MongoDB,294,78,115,39,20210521
MongoDB,294,78,115,39,20210522
MongoDB,294,78,115,39,20210523
MongoDB,294,78,115,39,20210524
MongoDB,297,78,115,39,20210525
MongoDB,297,78,115,39,20210526
MongoDB,299,78,115,39,20210527
MongoDB,299,78,115,39,20210528
MongoDB,299,78,115,39,20210529
MongoDB,299,78,115,39,20210530
MongoDB,299,78,115,39,20210531
MongoDB,299,78,115,39,20210602
MongoDB,300,78,115,39,20210603
MongoDB,300,78,115,39,20210604
MongoDB,300,78,115,39,20210605
MongoDB,300,78,115,39,20210606
MongoDB,300,78,115,39,20210607
MongoDB,300,78,115,39,20210608
MongoDB,300,78,115,39,20210609
MongoDB,300,78,115,39,20210610
MongoDB,301,78,115,39,20210611
MongoDB,301,78,115,39,20210613
MongoDB,301,78,115,39,20210614
MongoDB,301,78,115,39,20210615
MongoDB,304,77,115,39,20210616
MongoDB,304,77,115,39,20210617
MongoDB,304,77,115,39,20210618
MongoDB,304,77,115,39,20210619
MongoDB,304,77,115,39,20210620
MongoDB,304,77,115,39,20210621
MongoDB,304,77,115,39,20210622
MongoDB,304,77,115,39,20210623
MongoDB,304,77,115,39,20210624
MongoDB,304,77,115,39,20210625
MongoDB,304,77,115,39,20210626
MongoDB,304,77,115,39,20210627
MongoDB,304,77,115,39,20210628
MongoDB,304,77,115,39,20210629
MongoDB,304,77,115,39,20210630
MongoDB,306,78,115,39,20210702
MongoDB,307,78,115,39,20210703
MongoDB,307,78,115,39,20210704
MongoDB,307,78,115,39,20210705
MongoDB,307,78,115,39,20210706
MongoDB,307,78,115,39,20210707
MongoDB,307,78,115,39,20210708
MongoDB,307,78,115,39,20210709
MongoDB,307,78,115,39,20210710
MongoDB,307,78,115,39,20210711
MongoDB,308,78,115,39,20210713
MongoDB,308,78,115,39,20210714
MongoDB,308,78,115,39,20210715
MongoDB,308,78,115,39,20210716
MongoDB,307,78,115,39,20210717
MongoDB,307,78,115,39,20210718
MongoDB,307,78,115,39,20210719
MongoDB,307,78,115,39,20210720
MongoDB,307,78,115,39,20210721
MongoDB,307,78,115,39,20210722
MongoDB,307,78,115,39,20210723
MongoDB,307,78,115,39,20210724
MongoDB,307,78,115,39,20210725
MongoDB,307,78,115,39,20210726
MongoDB,307,78,115,39,20210727
MongoDB,307,78,115,39,20210728
MongoDB,307,78,115,39,20210729
MongoDB,307,78,115,39,20210730
MongoDB,307,78,115,39,20210731
MongoDB,307,78,115,39,20210802
MongoDB,307,77,115,39,20210803
MongoDB,307,77,115,39,20210804
MongoDB,307,77,115,39,20210805
MongoDB,307,77,115,39,20210806
MongoDB,307,78,115,39,20210807
MongoDB,307,78,115,39,20210808
MongoDB,307,78,115,39,20210809
MongoDB,307,78,115,39,20210810
MongoDB,308,78,115,39,20210812
MongoDB,306,77,115,39,20210814
MongoDB,306,77,115,39,20210815
MongoDB,306,77,115,39,20210816
MongoDB,306,77,115,39,20210817
MongoDB,306,77,115,39,20210818
MongoDB,306,77,115,39,20210819
