skill,count,avg_price,max_price,min_price,created_at
MongoDB,134,77,105,39,20201121
MongoDB,134,77,105,39,20201122
MongoDB,134,77,105,39,20201123
MongoDB,134,77,105,39,20201124
MongoDB,134,77,105,39,20201125
MongoDB,134,77,105,39,20201126
MongoDB,134,77,105,39,20201127
MongoDB,134,77,105,39,20201128
MongoDB,134,77,105,39,20201204
MongoDB,135,77,105,39,20201205
MongoDB,135,77,105,39,20201206
MongoDB,135,77,105,39,20201207
MongoDB,135,77,105,39,20201208
MongoDB,135,77,105,39,20201209
MongoDB,135,77,105,39,20201210
MongoDB,135,77,105,39,20201211
MongoDB,135,77,105,39,20201212
MongoDB,135,77,105,39,20201215
MongoDB,137,77,105,39,20201220
MongoDB,139,77,105,39,20201225
MongoDB,140,77,105,39,20201230
MongoDB,140,77,105,39,20210101
MongoDB,140,77,105,39,20210105
MongoDB,142,77,105,39,20210110
MongoDB,141,77,105,39,20210115
MongoDB,141,77,105,39,20210120
MongoDB,142,77,105,39,20210125
MongoDB,146,77,105,39,20210209
MongoDB,146,77,105,39,20210210
MongoDB,146,77,105,39,20210215
MongoDB,146,77,105,39,20210220
MongoDB,146,77,105,39,20210225
MongoDB,147,77,105,39,20210301
MongoDB,147,77,105,39,20210305
MongoDB,149,77,105,39,20210310
MongoDB,149,77,105,39,20210315
MongoDB,149,77,105,39,20210320
MongoDB,149,77,105,39,20210325
MongoDB,149,77,105,39,20210330
