skill,count,avg_price,max_price,min_price,created_at
SQL Server,375,65,95,35,20201121
SQL Server,375,65,95,35,20201122
SQL Server,375,65,95,35,20201123
SQL Server,375,65,95,35,20201124
SQL Server,377,65,95,35,20201125
SQL Server,383,65,95,35,20201126
SQL Server,386,65,95,35,20201127
SQL Server,391,65,95,35,20201128
SQL Server,396,65,95,35,20201204
SQL Server,399,65,95,35,20201205
SQL Server,399,65,95,35,20201206
SQL Server,399,65,95,35,20201207
SQL Server,402,65,95,35,20201208
SQL Server,404,65,95,35,20201209
SQL Server,406,65,95,35,20201210
SQL Server,406,65,95,35,20201211
SQL Server,407,65,95,35,20201212
SQL Server,407,65,95,35,20201215
SQL Server,417,65,95,35,20201220
SQL Server,420,65,95,35,20201225
SQL Server,424,65,95,35,20201230
SQL Server,424,65,95,35,20210101
SQL Server,425,65,95,35,20210105
SQL Server,434,65,95,35,20210110
SQL Server,436,65,95,35,20210115
SQL Server,439,65,95,35,20210120
SQL Server,442,65,95,35,20210125
SQL Server,450,65,95,35,20210209
SQL Server,452,65,95,35,20210210
SQL Server,455,65,95,35,20210215
SQL Server,466,64,95,35,20210220
SQL Server,466,64,95,35,20210225
SQL Server,469,64,95,35,20210301
SQL Server,475,64,95,35,20210305
SQL Server,478,64,95,35,20210310
SQL Server,483,64,95,35,20210315
SQL Server,487,64,95,35,20210320
SQL Server,490,65,100,35,20210325
SQL Server,495,64,100,35,20210330
SQL Server,739,64,100,35,20210401
SQL Server,740,64,100,35,20210405
SQL Server,742,64,100,35,20210410
SQL Server,743,64,100,35,20210415
SQL Server,754,65,100,35,20210503
SQL Server,754,65,100,35,20210504
SQL Server,754,65,100,35,20210505
SQL Server,754,65,100,35,20210506
SQL Server,754,65,100,35,20210507
SQL Server,754,65,100,35,20210508
SQL Server,754,65,100,35,20210509
SQL Server,754,65,100,35,20210510
SQL Server,756,65,100,35,20210511
SQL Server,757,65,100,35,20210512
SQL Server,759,64,100,35,20210513
SQL Server,759,64,100,35,20210514
SQL Server,759,64,100,35,20210515
SQL Server,759,64,100,35,20210516
SQL Server,759,64,100,35,20210517
SQL Server,759,64,100,35,20210518
SQL Server,759,64,100,35,20210519
SQL Server,760,64,100,35,20210520
SQL Server,760,64,100,35,20210521
SQL Server,762,64,100,35,20210522
SQL Server,762,64,100,35,20210523
SQL Server,762,64,100,35,20210524
SQL Server,762,64,100,35,20210525
SQL Server,763,64,100,35,20210526
SQL Server,763,64,100,35,20210527
SQL Server,764,64,100,35,20210528
SQL Server,765,64,100,35,20210529
SQL Server,765,64,100,35,20210530
SQL Server,765,64,100,35,20210531
SQL Server,766,64,100,35,20210602
SQL Server,768,64,100,35,20210603
SQL Server,768,64,100,35,20210604
SQL Server,769,64,100,35,20210605
SQL Server,769,64,100,35,20210606
SQL Server,769,64,100,35,20210607
SQL Server,770,64,100,35,20210608
SQL Server,770,64,100,35,20210609
SQL Server,773,64,100,35,20210610
SQL Server,773,64,100,35,20210611
SQL Server,774,64,100,35,20210613
SQL Server,774,64,100,35,20210614
SQL Server,776,64,100,35,20210615
SQL Server,777,64,100,35,20210616
SQL Server,781,64,100,35,20210617
SQL Server,784,64,100,35,20210618
