skill,count,avg_price,max_price,min_price,created_at
Riak,5,63,100,45,20201121
Riak,5,63,100,45,20201122
Riak,5,63,100,45,20201123
Riak,5,63,100,45,20201124
Riak,5,63,100,45,20201125
Riak,5,63,100,45,20201126
Riak,5,63,100,45,20201127
Riak,5,63,100,45,20201128
Riak,5,63,100,45,20201204
Riak,5,63,100,45,20201205
Riak,5,63,100,45,20201206
Riak,5,63,100,45,20201207
Riak,5,63,100,45,20201208
Riak,5,63,100,45,20201209
Riak,5,63,100,45,20201210
Riak,5,63,100,45,20201211
Riak,5,63,100,45,20201212
Riak,5,63,100,45,20201215
Riak,5,63,100,45,20201220
Riak,5,63,100,45,20201225
Riak,5,63,100,45,20201230
Riak,5,63,100,45,20210101
Riak,5,63,100,45,20210105
Riak,5,63,100,45,20210110
Riak,5,63,100,45,20210115
Riak,5,63,100,45,20210120
Riak,5,63,100,45,20210125
Riak,5,63,100,45,20210209
Riak,5,63,100,45,20210210
Riak,5,63,100,45,20210215
Riak,5,63,100,45,20210220
Riak,5,63,100,45,20210225
Riak,5,63,100,45,20210301
Riak,5,63,100,45,20210305
Riak,5,63,100,45,20210310
Riak,5,63,100,45,20210315
Riak,5,63,100,45,20210320
Riak,5,63,100,45,20210325
Riak,5,63,100,45,20210330
Riak,8,70,100,45,20210401
Riak,8,70,100,45,20210405
