skill,count,avg_price,max_price,min_price,created_at
Hbase,5,68,75,60,20201121
Hbase,5,68,75,60,20201122
Hbase,5,68,75,60,20201123
Hbase,5,68,75,60,20201124
Hbase,5,68,75,60,20201125
Hbase,5,68,75,60,20201126
Hbase,5,68,75,60,20201127
Hbase,5,68,75,60,20201128
Hbase,5,68,75,60,20201204
Hbase,5,68,75,60,20201205
Hbase,5,68,75,60,20201206
Hbase,5,68,75,60,20201207
Hbase,5,68,75,60,20201208
Hbase,5,68,75,60,20201209
Hbase,5,68,75,60,20201210
Hbase,5,68,75,60,20201211
Hbase,5,68,75,60,20201212
Hbase,5,68,75,60,20201215
Hbase,5,68,75,60,20201220
Hbase,5,68,75,60,20201225
Hbase,5,68,75,60,20201230
Hbase,5,68,75,60,20210101
Hbase,5,68,75,60,20210105
Hbase,5,68,75,60,20210110
Hbase,5,68,75,60,20210115
Hbase,5,68,75,60,20210120
Hbase,5,68,75,60,20210125
Hbase,5,68,75,60,20210209
Hbase,5,68,75,60,20210210
Hbase,5,68,75,60,20210215
Hbase,5,68,75,60,20210220
Hbase,5,68,75,60,20210225
Hbase,5,68,75,60,20210301
Hbase,5,68,75,60,20210305
Hbase,5,68,75,60,20210310
Hbase,5,68,75,60,20210315
Hbase,5,68,75,60,20210320
Hbase,5,68,75,60,20210325
Hbase,6,72,95,60,20210330
Hbase,14,71,80,60,20210401
Hbase,14,71,80,60,20210405
Hbase,14,71,80,60,20210410
Hbase,14,71,80,60,20210415
Hbase,14,71,80,60,20210503
Hbase,14,71,80,60,20210504
Hbase,14,71,80,60,20210505
Hbase,14,71,80,60,20210506
Hbase,14,71,80,60,20210507
Hbase,14,71,80,60,20210508
Hbase,14,71,80,60,20210509
Hbase,14,71,80,60,20210510
Hbase,14,71,80,60,20210511
Hbase,14,71,80,60,20210512
Hbase,14,71,80,60,20210513
Hbase,14,71,80,60,20210514
