skill,count,avg_price,max_price,min_price,created_at
Hbase,5,68,75,60,20201121
Hbase,5,68,75,60,20201122
Hbase,5,68,75,60,20201123
Hbase,5,68,75,60,20201124
Hbase,5,68,75,60,20201125
Hbase,5,68,75,60,20201126
Hbase,5,68,75,60,20201127
Hbase,5,68,75,60,20201128
Hbase,5,68,75,60,20201204
Hbase,5,68,75,60,20201205
Hbase,5,68,75,60,20201206
Hbase,5,68,75,60,20201207
Hbase,5,68,75,60,20201208
Hbase,5,68,75,60,20201209
Hbase,5,68,75,60,20201210
Hbase,5,68,75,60,20201211
Hbase,5,68,75,60,20201212
