skill,count,avg_price,max_price,min_price,created_at
Bigtable,3,86,95,80,20201121
Bigtable,3,86,95,80,20201122
Bigtable,3,86,95,80,20201123
Bigtable,3,86,95,80,20201124
Bigtable,3,86,95,80,20201125
Bigtable,3,86,95,80,20201126
Bigtable,3,86,95,80,20201127
Bigtable,3,86,95,80,20201128
Bigtable,3,86,95,80,20201204
Bigtable,3,86,95,80,20201205
Bigtable,3,86,95,80,20201206
Bigtable,3,86,95,80,20201207
Bigtable,3,86,95,80,20201208
Bigtable,3,86,95,80,20201209
Bigtable,3,86,95,80,20201210
Bigtable,3,86,95,80,20201211
Bigtable,3,86,95,80,20201212
Bigtable,3,86,95,80,20201215
