skill,count,avg_price,max_price,min_price,created_at
Bigtable,3,86,95,80,20201121
Bigtable,3,86,95,80,20201122
Bigtable,3,86,95,80,20201123
Bigtable,3,86,95,80,20201124
Bigtable,3,86,95,80,20201125
Bigtable,3,86,95,80,20201126
Bigtable,3,86,95,80,20201127
Bigtable,3,86,95,80,20201128
Bigtable,3,86,95,80,20201204
Bigtable,3,86,95,80,20201205
Bigtable,3,86,95,80,20201206
Bigtable,3,86,95,80,20201207
Bigtable,3,86,95,80,20201208
Bigtable,3,86,95,80,20201209
Bigtable,3,86,95,80,20201210
Bigtable,3,86,95,80,20201211
Bigtable,3,86,95,80,20201212
Bigtable,3,86,95,80,20201215
Bigtable,3,86,95,80,20201220
Bigtable,3,86,95,80,20201225
Bigtable,3,86,95,80,20201230
Bigtable,3,86,95,80,20210101
Bigtable,3,86,95,80,20210105
Bigtable,3,86,95,80,20210110
Bigtable,3,86,95,80,20210115
Bigtable,3,86,95,80,20210120
Bigtable,3,86,95,80,20210125
Bigtable,3,86,95,80,20210209
Bigtable,3,86,95,80,20210210
Bigtable,3,86,95,80,20210215
Bigtable,3,86,95,80,20210220
Bigtable,3,86,95,80,20210225
Bigtable,3,86,95,80,20210301
Bigtable,3,86,95,80,20210305
Bigtable,3,86,95,80,20210310
Bigtable,3,86,95,80,20210315
Bigtable,3,86,95,80,20210320
Bigtable,3,86,95,80,20210325
Bigtable,4,88,95,80,20210330
Bigtable,6,81,95,75,20210401
Bigtable,6,81,95,75,20210405
Bigtable,6,81,95,75,20210410
Bigtable,6,81,95,75,20210415
Bigtable,6,81,95,75,20210503
Bigtable,6,81,95,75,20210504
Bigtable,6,81,95,75,20210505
Bigtable,6,81,95,75,20210506
