skill,count,avg_price,max_price,min_price,created_at
DynamoDB,69,81,95,60,20201121
DynamoDB,69,81,95,60,20201122
DynamoDB,69,81,95,60,20201123
DynamoDB,69,81,95,60,20201124
DynamoDB,70,81,95,60,20201125
DynamoDB,70,81,95,60,20201126
DynamoDB,70,81,95,60,20201127
DynamoDB,70,81,95,60,20201128
DynamoDB,70,81,95,60,20201204
DynamoDB,71,81,95,60,20201205
DynamoDB,71,81,95,60,20201206
DynamoDB,71,81,95,60,20201207
DynamoDB,71,81,95,60,20201208
DynamoDB,72,81,95,60,20201209
DynamoDB,72,81,95,60,20201210
DynamoDB,73,81,95,60,20201211
DynamoDB,73,81,95,60,20201212
DynamoDB,74,81,95,60,20201215
DynamoDB,77,81,95,60,20201220
DynamoDB,77,81,95,60,20201225
DynamoDB,77,81,95,60,20201230
DynamoDB,77,81,95,60,20210101
DynamoDB,77,81,95,60,20210105
DynamoDB,78,81,95,60,20210110
DynamoDB,79,81,95,50,20210115
DynamoDB,81,81,95,50,20210120
DynamoDB,81,81,95,50,20210125
DynamoDB,83,81,95,50,20210209
DynamoDB,84,81,95,50,20210210
DynamoDB,85,81,95,50,20210215
DynamoDB,86,80,95,50,20210220
DynamoDB,86,80,95,50,20210225
DynamoDB,86,80,95,50,20210301
DynamoDB,86,80,95,50,20210305
