skill,count,avg_price,max_price,min_price,created_at
Sybase,6,75,85,65,20201121
Sybase,6,75,85,65,20201122
Sybase,6,75,85,65,20201123
Sybase,6,75,85,65,20201124
Sybase,6,75,85,65,20201125
Sybase,6,75,85,65,20201126
Sybase,6,75,85,65,20201127
Sybase,6,75,85,65,20201128
Sybase,6,75,85,65,20201204
Sybase,6,75,85,65,20201205
Sybase,6,75,85,65,20201206
Sybase,6,75,85,65,20201207
Sybase,6,75,85,65,20201208
Sybase,6,75,85,65,20201209
Sybase,6,75,85,65,20201210
Sybase,6,75,85,65,20201211
Sybase,6,75,85,65,20201212
Sybase,6,75,85,65,20201215
Sybase,6,75,85,65,20201220
Sybase,6,75,85,65,20201225
